,review_en,sentiment_encoded,aspect_ambiance,aspect_food,aspect_miscellaneous,aspect_price,aspect_service
631,the biryani rice was fluffy but the meat was tough,0,False,True,False,False,False
632,the beef was very good but the name kalabuna was not right,1,False,True,False,False,False
632,the beef was very good but the name kalabuna was not right,0,False,True,False,False,False
633,i love the taste of rajhas meat but the rajahas from this shop did not taste good,1,False,True,False,False,False
633,i love the taste of rajhas meat but the rajahas from this shop did not taste good,0,False,True,False,False,False
634,the chicken items were very tasty and the service was very quick,1,False,True,False,False,False
634,the chicken items were very tasty and the service was very quick,1,False,False,False,False,True
635,schizlingter is a type of food that is served hot and fresh,1,False,True,False,False,False
635,schizlingter is a type of food that is served hot and fresh,1,False,False,False,False,True
636,food is more expensive but burgers are more available on the street,0,False,False,False,True,False
636,food is more expensive but burgers are more available on the street,1,False,True,False,False,False
637,the food was cold and we waited a long time for it to arrive,0,False,True,False,False,False
637,the food was cold and we waited a long time for it to arrive,0,False,False,False,False,True
638,there is no shortage of shops but i cant find good food,1,False,False,True,False,False
638,there is no shortage of shops but i cant find good food,0,False,True,False,False,False
639,this restaurant has a lot of reputation but the food doesnt say it,1,False,False,True,False,False
639,this restaurant has a lot of reputation but the food doesnt say it,0,False,True,False,False,False
640,there was not a single piece of meat after all the price is high,0,False,True,False,False,False
640,there was not a single piece of meat after all the price is high,0,False,False,False,True,False
641,the sub sandwich was also very good as a reward thank god the atmosphere is very good,1,False,False,False,True,False
641,the sub sandwich was also very good as a reward thank god the atmosphere is very good,1,True,False,False,False,False
642,all the burgers were very tasty and the prices were very reasonable,1,False,True,False,False,False
642,all the burgers were very tasty and the prices were very reasonable,1,False,False,False,True,False
643,the momos were very juicy and the price was reasonable,1,False,True,False,False,False
643,the momos were very juicy and the price was reasonable,1,False,False,False,True,False
644,the taste of their food was average but their serving was absolutely fantastic,1,False,False,False,False,True
645,the food here was of high quality and at a great price,1,False,True,False,False,False
645,the food here was of high quality and at a great price,1,False,False,False,True,False
646,biryani was cold price too high,0,False,True,False,False,False
646,biryani was cold price too high,0,False,False,False,True,False
647,the pizza was good but the experience was terrible,1,False,True,False,False,False
647,the pizza was good but the experience was terrible,0,False,False,False,False,True
648,our experience with the food was good but we were very disappointed with the quality,1,False,False,False,False,True
648,our experience with the food was good but we were very disappointed with the quality,0,False,True,False,False,False
649,the cuts of meat were both thin and expensive,1,False,True,False,False,False
649,the cuts of meat were both thin and expensive,0,False,False,False,True,False
650,awful halim the environment is also bad,0,False,True,False,False,False
650,awful halim the environment is also bad,0,True,False,False,False,False
651,this soup was very good with lots of chicken and mushrooms,1,False,True,False,False,False
652,i really enjoyed the pizza and the service was pretty good,1,False,True,False,False,False
652,i really enjoyed the pizza and the service was pretty good,1,False,False,False,False,True
653,haleem was amazing in one word i became a fan,1,False,True,False,False,False
653,haleem was amazing in one word i became a fan,1,False,False,True,False,False
654,the quality of the buffet food is excellent and the interior is also very nice,1,False,True,False,False,False
654,the quality of the buffet food is excellent and the interior is also very nice,1,False,False,True,False,False
655,also the food is very affordable its a great atmosphere overall,1,False,False,False,True,False
655,also the food is very affordable its a great atmosphere overall,1,True,False,False,False,False
656,the beef pressure taste is really delicious and their service was very fast,1,False,True,False,False,False
656,the beef pressure taste is really delicious and their service was very fast,1,False,False,False,False,True
657,the service was very satisfying the beef pressure taste really delicious,1,False,False,False,False,True
657,the service was very satisfying the beef pressure taste really delicious,1,False,True,False,False,False
658,the service was good but there are some things i dont like about them,1,False,False,False,False,True
658,the service was good but there are some things i dont like about them,0,False,False,True,False,False
659,nehari is very attractive but the environment is not very nice,1,False,True,False,False,False
659,nehari is very attractive but the environment is not very nice,0,True,False,False,False,False
660,their service was great but they could improve their focus on the taste of their food,1,False,False,False,False,True
660,their service was great but they could improve their focus on the taste of their food,0,False,True,False,False,False
661,the rice was very good but the service was not very good,1,False,True,False,False,False
661,the rice was very good but the service was not very good,0,False,False,False,False,True
662,the food was very good but the location of the shop is not good,1,False,True,False,False,False
662,the food was very good but the location of the shop is not good,0,False,False,True,False,False
663,the food tastes great and the service is great,1,False,True,False,False,False
663,the food tastes great and the service is great,1,False,False,False,False,True
664,the side dishes are not very good but the service is good,0,False,True,False,False,False
664,the side dishes are not very good but the service is good,1,False,False,False,False,True
665,the food was the best but the service was not very good,1,False,True,False,False,False
665,the food was the best but the service was not very good,0,False,False,False,False,True
666,the service is excellent and the quality of the food is good,1,False,False,False,False,True
666,the service is excellent and the quality of the food is good,1,False,True,False,False,False
667,chicken pressure is best when the price of chicken seems right to you,1,False,False,False,True,False
667,chicken pressure is best when the price of chicken seems right to you,1,False,True,False,False,False
668,the food tastes great and the inside is good too,1,False,True,False,False,False
668,the food tastes great and the inside is good too,1,True,False,False,False,False
669,the barbecue was great the price was a bit high,1,False,True,False,False,False
669,the barbecue was great the price was a bit high,0,False,False,False,True,False
670,the food was expensive but the quality was not good,0,False,False,False,True,False
670,the food was expensive but the quality was not good,0,False,True,False,False,False
671,the food was not good and the service was terrible,0,False,True,False,False,False
671,the food was not good and the service was terrible,0,False,False,False,False,True
672,food is good but environment is not very good,1,False,True,False,False,False
672,food is good but environment is not very good,0,True,False,False,False,False
673,there are great prices and a great atmosphere,1,False,False,False,True,False
673,there are great prices and a great atmosphere,1,True,False,False,False,False
674,the children were very impressed with how well the food was cooked and how beautiful the restaurant looked,1,False,True,False,False,False
674,the children were very impressed with how well the food was cooked and how beautiful the restaurant looked,1,False,False,False,False,True
675,the food here is good but its not a place we would feel comfortable taking our family to,1,False,True,False,False,False
675,the food here is good but its not a place we would feel comfortable taking our family to,0,True,False,False,False,False
676,this kacchi is really good although the price is high,1,False,True,False,False,False
676,this kacchi is really good although the price is high,0,False,False,False,True,False
677,the restaurant is small but has a lot of expensive items on the menu,0,True,False,False,False,False
677,the restaurant is small but has a lot of expensive items on the menu,0,False,False,False,True,False
678,the environment is not good the food is not good either,0,True,False,False,False,False
678,the environment is not good the food is not good either,0,False,True,False,False,False
679,some people think that nectar is delicious but it is a bit expensive,1,False,True,False,False,False
679,some people think that nectar is delicious but it is a bit expensive,0,False,False,False,True,False
680,the quantity of meat was not much but the price was relatively low,0,False,True,False,False,False
680,the quantity of meat was not much but the price was relatively low,1,False,False,False,True,False
681,a quiet place will make you feel relaxed and the staff will be friendly and helpful,1,True,False,False,False,False
681,a quiet place will make you feel relaxed and the staff will be friendly and helpful,1,False,False,False,False,True
682,delicious food and affordable too,1,False,True,False,False,False
682,delicious food and affordable too,1,False,False,False,True,False
683,the food was good but the prices were too high,1,False,True,False,False,False
683,the food was good but the prices were too high,0,False,False,False,True,False
684,as the price of this product has increased so has the quality,0,False,False,False,True,False
684,as the price of this product has increased so has the quality,1,False,True,False,False,False
685,crimsoncups environment is full of blessings and coffee is a blessing,1,True,False,False,False,False
685,crimsoncups environment is full of blessings and coffee is a blessing,1,False,True,False,False,False
686,i didnt like strong coffee and the price was high,0,False,True,False,False,False
686,i didnt like strong coffee and the price was high,0,False,False,False,True,False
687,there are many items that are good and the company cares for the environment,1,False,False,True,False,False
687,there are many items that are good and the company cares for the environment,1,True,False,False,False,False
688,the pancake was very good and the waitstaff served it quickly,1,False,True,False,False,False
688,the pancake was very good and the waitstaff served it quickly,1,False,False,False,False,True
689,heard many names on everyones lips but i didnt like the food here,1,False,False,True,False,False
689,heard many names on everyones lips but i didnt like the food here,0,False,True,False,False,False
690,prices are above average but taste is below average,0,False,False,False,True,False
690,prices are above average but taste is below average,0,False,True,False,False,False
691,the food here is not very good and also the price,0,False,True,False,False,False
691,the food here is not very good and also the price,0,False,False,False,True,False
692,there is also a play area for kids and good food for them,1,True,False,False,False,False
692,there is also a play area for kids and good food for them,1,False,True,False,False,False
693,the taste of the lachita is not good but the atmosphere of the restaurant is not good,0,False,True,False,False,False
693,the taste of the lachita is not good but the atmosphere of the restaurant is not good,0,True,False,False,False,False
694,although the price of the product has increased the quality and taste have not changed,0,False,False,False,True,False
695,i didnt like the taste of the food but the service was good,0,False,True,False,False,False
695,i didnt like the taste of the food but the service was good,1,False,False,False,False,True
696,i saw that good food is available at a low price and the environment is also good,1,False,False,False,True,False
696,i saw that good food is available at a low price and the environment is also good,1,True,False,False,False,False
697,the food is cheap but i dont think its kept very fresh,1,False,False,False,True,False
697,the food is cheap but i dont think its kept very fresh,0,False,True,False,False,False
698,i have never had such delicious bharta before and the price is also low,1,False,True,False,False,False
698,i have never had such delicious bharta before and the price is also low,1,False,False,False,True,False
699,i liked the taste of the seafood but i didnt like the way it was presented on the plate,1,False,True,False,False,False
699,i liked the taste of the seafood but i didnt like the way it was presented on the plate,0,False,False,True,False,False
700,lasagna is expensive but tastes like bread,0,False,False,False,True,False
700,lasagna is expensive but tastes like bread,1,False,True,False,False,False
701,the food is cheap compared to other places but the taste is top notch,1,False,False,False,True,False
701,the food is cheap compared to other places but the taste is top notch,1,False,True,False,False,False
702,chicken and corn soup is just chicken and corn but it is still affordable,1,False,True,False,False,False
702,chicken and corn soup is just chicken and corn but it is still affordable,1,False,False,False,True,False
703,the price of the food is not what i would like but the service is good,0,False,False,False,True,False
703,the price of the food is not what i would like but the service is good,1,False,False,False,False,True
704,the ambiance here is great but the food is a bit expensive,1,True,False,False,False,False
704,the ambiance here is great but the food is a bit expensive,0,False,False,False,True,False
705,the food was not so good but the service was the best i have ever experienced,0,False,True,False,False,False
705,the food was not so good but the service was the best i have ever experienced,1,False,False,False,False,True
706,the chicken pizza is overpriced but i didnt think there was much chicken on it,0,False,False,False,True,False
706,the chicken pizza is overpriced but i didnt think there was much chicken on it,0,False,True,False,False,False
707,the restaurant has a great menu but they dont have enough space to serve it all,1,False,False,True,False,False
707,the restaurant has a great menu but they dont have enough space to serve it all,0,True,False,False,False,False
708,the cuties were good but they took a long time to get here,1,False,True,False,False,False
708,the cuties were good but they took a long time to get here,0,False,False,False,False,True
709,the burgers were expensive but the amount of meat wasnt too high,0,False,False,False,True,False
709,the burgers were expensive but the amount of meat wasnt too high,0,False,True,False,False,False
710,the restaurant is located in a good area and the food is affordable,1,False,False,True,False,False
710,the restaurant is located in a good area and the food is affordable,1,False,False,False,True,False
711,the food was not very good but the prices were really high,0,False,True,False,False,False
711,the food was not very good but the prices were really high,0,False,False,False,True,False
712,salads are very affordable but not always available,1,False,False,False,True,False
712,salads are very affordable but not always available,0,False,False,True,False,False
713,the cake tastes great and the party atmosphere is great,1,False,True,False,False,False
713,the cake tastes great and the party atmosphere is great,1,True,False,False,False,False
714,the food is not expensive and has a comfortable atmosphere where you can eat with the family,1,False,False,False,True,False
714,the food is not expensive and has a comfortable atmosphere where you can eat with the family,1,True,False,False,False,False
715,the price is low but the use of this product is not very popular due to environmental concerns,1,False,False,False,True,False
715,the price is low but the use of this product is not very popular due to environmental concerns,0,True,False,False,False,False
716,this restaurant has no meat in the haleem and the price is higher than other restaurants,0,False,True,False,False,False
716,this restaurant has no meat in the haleem and the price is higher than other restaurants,0,False,False,False,True,False
717,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,1,False,True,False,False,False
717,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,0,True,False,False,False,False
718,the steak was very good but the price was too high,1,False,True,False,False,False
718,the steak was very good but the price was too high,0,False,False,False,True,False
719,biryani was ok but underpriced,1,False,False,False,True,False
720,everything here costs the same and tastes just like normal,1,False,False,False,True,False
720,everything here costs the same and tastes just like normal,1,False,True,False,False,False
721,although the price is only 70 rupees the nihari is very juicy and delicious,1,False,False,False,True,False
721,although the price is only 70 rupees the nihari is very juicy and delicious,1,False,True,False,False,False
722,the restaurant has more bots than any other restaurant but the cleanliness in this restaurant is very good,1,False,True,False,False,False
722,the restaurant has more bots than any other restaurant but the cleanliness in this restaurant is very good,1,True,False,False,False,False
723,crab is expensive but its not fun to eat,0,False,False,False,True,False
723,crab is expensive but its not fun to eat,0,False,True,False,False,False
724,there are plenty of eggs in mogalai and they are not very expensive,1,False,True,False,False,False
724,there are plenty of eggs in mogalai and they are not very expensive,1,False,False,False,True,False
725,shrimp are small but they cost a lot of money,0,False,True,False,False,False
725,shrimp are small but they cost a lot of money,0,False,False,False,True,False
726,i really liked the octopus barbecue but the price was a bit high,1,False,True,False,False,False
726,i really liked the octopus barbecue but the price was a bit high,0,False,False,False,True,False
727,if you dont eat kalavuna it means you didnt like it and its a shame because the price is very reasonable,0,False,True,False,False,False
727,if you dont eat kalavuna it means you didnt like it and its a shame because the price is very reasonable,1,False,False,False,True,False
728,the dessert was good and the taste was really yummy,1,False,True,False,False,False
729,iftar dishes are not very good or expensive to eat,0,False,True,False,False,False
729,iftar dishes are not very good or expensive to eat,1,False,False,False,True,False
730,the food didnt seem to match the menu pictures and the service wasnt very good either,0,False,True,False,False,False
730,the food didnt seem to match the menu pictures and the service wasnt very good either,0,False,False,False,False,True
731,as the fish went bad the price also went down,0,False,True,False,False,False
731,as the fish went bad the price also went down,1,False,False,False,True,False
732,the prawns were not cleaned properly and there was a foul smell around them,0,False,True,False,False,False
732,the prawns were not cleaned properly and there was a foul smell around them,0,True,False,False,False,False
733,food was below average and service was very slow,0,False,True,False,False,False
733,food was below average and service was very slow,0,False,False,False,False,True
734,not very keen to ensure cleanliness and this has resulted in poor quality of food,0,True,False,False,False,False
734,not very keen to ensure cleanliness and this has resulted in poor quality of food,0,False,True,False,False,False
735,this restaurant does not provide good service or make it easy for children to have fun,0,False,False,False,False,True
735,this restaurant does not provide good service or make it easy for children to have fun,0,True,False,False,False,False
736,the quantity of potatoes in alupuri was high but the prices were normal in other shops,1,False,True,False,False,False
736,the quantity of potatoes in alupuri was high but the prices were normal in other shops,1,False,False,False,True,False
737,the price is good and the taste is great,1,False,False,False,True,False
737,the price is good and the taste is great,1,False,True,False,False,False
738,the mix of ingredients is good but the taste is not as good as we wanted,1,False,False,True,False,False
738,the mix of ingredients is good but the taste is not as good as we wanted,0,False,True,False,False,False
739,the chicken fillet is very juicy and tasty but it is a bit more expensive than we like,1,False,True,False,False,False
739,the chicken fillet is very juicy and tasty but it is a bit more expensive than we like,0,False,False,False,True,False
740,the burger patty is thicker than a regular burger and because of that its bigger,1,False,True,False,False,False
740,the burger patty is thicker than a regular burger and because of that its bigger,1,False,False,True,False,False
741,the jhalmuri in the restaurant tastes the same as in the akal shop but the price is higher,0,False,False,False,True,False
742,the meats were not well cooked and they were not very big servings,0,False,True,False,False,False
742,the meats were not well cooked and they were not very big servings,0,False,False,False,False,True
743,i have never had such good service and the food here is also very good,1,False,False,False,False,True
743,i have never had such good service and the food here is also very good,1,False,True,False,False,False
744,the food is just as tasty and the ambiance is also very charming,1,False,True,False,False,False
744,the food is just as tasty and the ambiance is also very charming,1,True,False,False,False,False
745,the lemonade at this restaurant is very fresh and very cheap,1,False,True,False,False,False
745,the lemonade at this restaurant is very fresh and very cheap,1,False,False,False,True,False
746,the meat was very tender and juicy but the price was much cheaper than it should have been,1,False,True,False,False,False
746,the meat was very tender and juicy but the price was much cheaper than it should have been,1,False,False,False,True,False
747,there wasnt the chutney it was supposed to be but that didnt matter because it was free anyway,0,False,True,False,False,False
747,there wasnt the chutney it was supposed to be but that didnt matter because it was free anyway,1,False,False,False,True,False
748,silky kebabs are soft and melt in your mouth it is really affordable,1,False,True,False,False,False
748,silky kebabs are soft and melt in your mouth it is really affordable,1,False,False,False,True,False
749,the shish kebabs took a long time to arrive but finally tasted great,0,False,False,False,False,True
749,the shish kebabs took a long time to arrive but finally tasted great,1,False,True,False,False,False
750,chicken cutlet rolls have a lot of meat inside and are not too expensive,1,False,True,False,False,False
750,chicken cutlet rolls have a lot of meat inside and are not too expensive,1,False,False,False,True,False
751,the meat curry is spicy but its a good deal compared to some other dishes,1,False,True,False,False,False
751,the meat curry is spicy but its a good deal compared to some other dishes,1,False,False,False,True,False
752,fuchka is expensive but very fun to eat,0,False,False,False,True,False
752,fuchka is expensive but very fun to eat,1,False,True,False,False,False
753,the food here is not very good and the workers are lazy,0,False,True,False,False,False
753,the food here is not very good and the workers are lazy,0,False,False,False,False,True
754,the number of dishes in the buffet was very high but the price was less than what you would pay in a regular restaurant,1,False,False,True,False,False
754,the number of dishes in the buffet was very high but the price was less than what you would pay in a regular restaurant,1,False,False,False,True,False
755,the basmati rice didnt look as good as the other dishes but everything else tasted good,0,False,True,False,False,False
755,the basmati rice didnt look as good as the other dishes but everything else tasted good,1,False,False,True,False,False
756,the food tastes better and the atmosphere is better than before,1,False,True,False,False,False
756,the food tastes better and the atmosphere is better than before,1,True,False,False,False,False
757,our food is really tasty but it is affordable,1,False,True,False,False,False
757,our food is really tasty but it is affordable,1,False,False,False,True,False
758,the cake is very expensive but it is more expensive than other cakes,1,False,True,False,False,False
758,the cake is very expensive but it is more expensive than other cakes,0,False,False,False,True,False
759,the decoration of the restaurant is the best and it takes a long time to serve,1,True,False,False,False,False
759,the decoration of the restaurant is the best and it takes a long time to serve,0,False,False,False,False,True
760,the atmosphere of the store is run but the service is really good,1,False,False,False,False,True
761,the food at the buffet was good but the time limit was a little short to eat everything,1,False,True,False,False,False
761,the food at the buffet was good but the time limit was a little short to eat everything,0,False,False,True,False,False
762,the mutton chapata was delicious and the price was right,1,False,True,False,False,False
762,the mutton chapata was delicious and the price was right,1,False,False,False,True,False
763,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,1,True,False,False,False,False
763,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,0,False,False,False,True,False
764,the food tastes good but the price would have been better if it was a little lower,1,False,True,False,False,False
764,the food tastes good but the price would have been better if it was a little lower,0,False,False,False,True,False
765,the food in this restaurant is average but the staff is very good at providing great service,1,False,False,False,False,True
766,the food here tastes like street food but costs a bit more,0,False,False,False,True,False
767,the food took a long time to be served but we had no complaints about the taste,0,False,False,False,False,True
767,the food took a long time to be served but we had no complaints about the taste,1,False,True,False,False,False
768,i waited a long time for food at this restaurant but it was not as good as i expected,0,False,False,False,False,True
768,i waited a long time for food at this restaurant but it was not as good as i expected,0,False,True,False,False,False
769,the price was high but everyone agreed that the pizza was delicious,0,False,False,False,True,False
769,the price was high but everyone agreed that the pizza was delicious,1,False,True,False,False,False
770,the use was good but the extra attention the kids had to pay made it worth it,1,False,False,False,False,True
771,food is good but price is high,1,False,True,False,False,False
771,food is good but price is high,0,False,False,False,True,False
772,the food was delicious but it took a long time to get it,1,False,True,False,False,False
772,the food was delicious but it took a long time to get it,0,False,False,False,False,True
773,the ice creams are good but they are a bit expensive,0,False,False,False,True,False
774,the curd here is delicious and the price is reasonable,1,False,True,False,False,False
774,the curd here is delicious and the price is reasonable,1,False,False,False,True,False
775,the food is of good quality and reasonably priced,1,False,True,False,False,False
775,the food is of good quality and reasonably priced,1,False,False,False,True,False
776,the restaurant is running slowly the environment is fine,0,False,False,False,False,True
776,the restaurant is running slowly the environment is fine,1,True,False,False,False,False
777,the service was better and the atmosphere more relaxed,1,False,False,False,False,True
777,the service was better and the atmosphere more relaxed,1,True,False,False,False,False
778,good food and good service are both reasons,1,False,True,False,False,False
778,good food and good service are both reasons,1,False,False,False,False,True
779,people really like the taste of kachchi but the price is a bit high,1,False,True,False,False,False
779,people really like the taste of kachchi but the price is a bit high,0,False,False,False,True,False
780,khasir rezala is just a name i havent tasted anything and so the price seems low,0,False,True,False,False,False
780,khasir rezala is just a name i havent tasted anything and so the price seems low,0,False,False,False,True,False
781,the burgers were very good and not too expensive,1,False,True,False,False,False
781,the burgers were very good and not too expensive,1,False,False,False,True,False
782,the restaurant is very clean and the ambience is very nice,1,True,False,False,False,False
783,food is good and service is also good,1,False,True,False,False,False
783,food is good and service is also good,1,False,False,False,False,True
784,rasmalai in comilla is different from other rasmalais in the area the prices are also reasonable,1,False,True,False,False,False
784,rasmalai in comilla is different from other rasmalais in the area the prices are also reasonable,1,False,False,False,True,False
785,the menu has a good mix of items but the prices seem a bit high,1,False,False,True,False,False
785,the menu has a good mix of items but the prices seem a bit high,0,False,False,False,True,False
786,the food tastes bad and the service is terrible,0,False,True,False,False,False
786,the food tastes bad and the service is terrible,0,False,False,False,False,True
787,i didnt like the pizza that much but the price was reasonable,0,False,True,False,False,False
787,i didnt like the pizza that much but the price was reasonable,1,False,False,False,True,False
788,while the price of the burger has gone up the quality of the food has gone down,0,False,False,False,True,False
788,while the price of the burger has gone up the quality of the food has gone down,0,False,True,False,False,False
789,some people say that the environment of the restaurant is not very nice and the taste of the food is not very good,0,True,False,False,False,False
789,some people say that the environment of the restaurant is not very nice and the taste of the food is not very good,0,False,True,False,False,False
790,the food here was really good and the price was fair,1,False,True,False,False,False
790,the food here was really good and the price was fair,1,False,False,False,True,False
791,which makes the food tastier and more expensive,1,False,True,False,False,False
791,which makes the food tastier and more expensive,0,False,False,False,True,False
792,the menu had many choices and the prices were great,1,False,False,True,False,False
793,customers are happy with the food quality and also happy with the price,1,False,True,False,False,False
793,customers are happy with the food quality and also happy with the price,1,False,False,False,True,False
794,customers are not happy with the quality of the food and find the prices too high,0,False,True,False,False,False
794,customers are not happy with the quality of the food and find the prices too high,0,False,False,False,True,False
795,i was not disappointed with the price of the food here and was happy with the taste as well,1,False,False,False,True,False
795,i was not disappointed with the price of the food here and was happy with the taste as well,1,False,True,False,False,False
796,meat items are just fat and fat but the price is a bit high,0,False,True,False,False,False
796,meat items are just fat and fat but the price is a bit high,0,False,False,False,True,False
797,the management of the restaurant knows how to run it well the food comes as soon as the order is placed,1,False,False,True,False,False
797,the management of the restaurant knows how to run it well the food comes as soon as the order is placed,1,False,False,False,False,True
798,the food in this restaurant is good but the staff is not very efficient,1,False,True,False,False,False
798,the food in this restaurant is good but the staff is not very efficient,0,False,False,True,False,False
799,i have never had such great service from waiters before and their food quality is not bad either,1,False,False,False,False,True
799,i have never had such great service from waiters before and their food quality is not bad either,1,False,True,False,False,False
800,the quality is good but the quantity is very low compared to the price,1,False,True,False,False,False
800,the quality is good but the quantity is very low compared to the price,0,False,False,False,True,False
